bd4191,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487771915,,500
f3431a,127.0.0.1,GET,http://127.0.0.1:8000/login_check,1487771995,b18dbd,200
b18dbd,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487771995,,500
a10fcf,127.0.0.1,GET,http://127.0.0.1:8000/login_check,1487772033,d3dad0,200
d3dad0,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487772033,,500
d11907,127.0.0.1,GET,http://127.0.0.1:8000/login,1487772177,,200
9f9e49,127.0.0.1,GET,http://127.0.0.1:8000/login_check,1487772181,3b0025,200
3b0025,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487772181,,500
10ce15,127.0.0.1,GET,http://127.0.0.1:8000/login_check,1487772214,7f2713,200
7f2713,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487772214,,500
6e0c7d,127.0.0.1,GET,http://127.0.0.1:8000/login_check,1487772242,9ce89c,200
9ce89c,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487772242,,500
2bfd26,127.0.0.1,GET,http://127.0.0.1:8000/login_check,1487772442,44d87c,200
44d87c,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487772442,,500
95b32a,127.0.0.1,GET,http://127.0.0.1:8000/login_check,1487772558,42a53c,200
42a53c,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487772558,,500
301810,127.0.0.1,GET,http://127.0.0.1:8000/login,1487772559,,200
2f90cb,127.0.0.1,GET,http://127.0.0.1:8000/login_check,1487772564,2cf747,200
2cf747,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487772564,,500
14090d,127.0.0.1,GET,http://127.0.0.1:8000/login_check,1487772620,fd9e79,200
fd9e79,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487772620,,500
a76ed4,127.0.0.1,GET,http://127.0.0.1:8000/login_check,1487772631,191c35,200
191c35,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487772631,,500
4b66f8,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487772649,,302
256e84,127.0.0.1,GET,http://127.0.0.1:8000/login,1487772649,,200
0dce4d,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487772652,,302
19221e,127.0.0.1,GET,http://127.0.0.1:8000/login,1487772652,,200
a40050,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487772654,,302
65338e,127.0.0.1,GET,http://127.0.0.1:8000/login,1487772654,,200
d9cab1,127.0.0.1,GET,http://127.0.0.1:8000/login,1487772694,,200
faae01,127.0.0.1,GET,http://127.0.0.1:8000/login_check,1487772697,8fad71,200
8fad71,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487772697,,500
4068db,127.0.0.1,GET,http://127.0.0.1:8000/login_check,1487773300,1b26ef,200
1b26ef,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487773300,,500
244d46,127.0.0.1,GET,http://127.0.0.1:8000/login_check,1487773401,668b28,200
668b28,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487773401,,500
9a4e97,127.0.0.1,GET,http://127.0.0.1:8000/login_check,1487773425,a533ca,200
a533ca,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487773425,,500
97e128,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487773478,,302
115c67,127.0.0.1,GET,http://127.0.0.1:8000/login,1487773478,,200
6b68a0,127.0.0.1,GET,http://127.0.0.1:8000/login_check,1487773483,3969c4,200
3969c4,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487773483,,500
356a05,127.0.0.1,GET,http://127.0.0.1:8000/login_check,1487773601,8932e8,200
8932e8,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487773601,,500
6c1de9,127.0.0.1,GET,http://127.0.0.1:8000/login_check,1487773614,19b94c,200
19b94c,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487773614,,500
a4fa26,127.0.0.1,GET,http://127.0.0.1:8000/login_check,1487773662,d11c2e,200
d11c2e,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487773662,,500
cc1749,127.0.0.1,GET,http://127.0.0.1:8000/login_check,1487773683,e901fe,200
e901fe,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487773683,,500
38fb3a,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487773694,,302
fbd8be,127.0.0.1,GET,http://127.0.0.1:8000/login,1487773694,,200
aafdab,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487773697,,302
21b3dc,127.0.0.1,GET,http://127.0.0.1:8000/login,1487773697,,200
5ce1db,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487773699,,302
4d9476,127.0.0.1,GET,http://127.0.0.1:8000/login,1487773700,,200
230a56,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487773709,,302
e855cc,127.0.0.1,GET,http://127.0.0.1:8000/login,1487773709,,200
8c18eb,127.0.0.1,GET,http://127.0.0.1:8000/login,1487773808,,200
f54184,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487773810,,302
1304e7,127.0.0.1,GET,http://127.0.0.1:8000/login,1487773810,,200
34a704,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487773821,,302
accd57,127.0.0.1,GET,http://127.0.0.1:8000/login,1487773821,,200
23f055,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487773863,,302
1d4720,127.0.0.1,GET,http://127.0.0.1:8000/login,1487773863,,200
f146c7,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487773865,,302
59077d,127.0.0.1,GET,http://127.0.0.1:8000/login,1487773865,,200
44b965,127.0.0.1,GET,http://127.0.0.1:8000/login,1487773890,,200
fe192b,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487773891,,302
beaede,127.0.0.1,GET,http://127.0.0.1:8000/login,1487773892,,200
a69a53,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487773894,,302
691730,127.0.0.1,GET,http://127.0.0.1:8000/login,1487773894,,200
ff7919,127.0.0.1,GET,http://127.0.0.1:8000/login,1487773929,,200
a7e594,127.0.0.1,GET,http://127.0.0.1:8000/login_check,1487773931,97238a,200
97238a,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487773931,,500
146934,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487773945,,302
62a891,127.0.0.1,GET,http://127.0.0.1:8000/login,1487773946,,200
a7f1c8,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487774028,,302
4c297d,127.0.0.1,GET,http://127.0.0.1:8000/login,1487774029,,200
7117cb,127.0.0.1,GET,http://127.0.0.1:8000/login,1487774066,,200
aa691e,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487774067,,302
73289c,127.0.0.1,GET,http://127.0.0.1:8000/login,1487774067,,200
3b3c5e,127.0.0.1,GET,http://127.0.0.1:8000/register,1487774094,308388,200
308388,127.0.0.1,GET,http://127.0.0.1:8000/register,1487774094,,500
21c694,127.0.0.1,GET,http://127.0.0.1:8000/register,1487774121,82075e,200
82075e,127.0.0.1,GET,http://127.0.0.1:8000/register,1487774121,,500
33db28,127.0.0.1,GET,http://127.0.0.1:8000/register,1487774122,86e134,200
86e134,127.0.0.1,GET,http://127.0.0.1:8000/register,1487774122,,500
e8a772,127.0.0.1,GET,http://127.0.0.1:8000/register,1487774130,,200
299d2e,127.0.0.1,POST,http://127.0.0.1:8000/register,1487774137,,302
b93801,127.0.0.1,GET,http://127.0.0.1:8000/login,1487774137,,200
fa1973,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487774141,,302
9bff38,127.0.0.1,GET,http://127.0.0.1:8000/login,1487774141,,200
2851c8,127.0.0.1,GET,http://127.0.0.1:8000/login,1487774169,,200
118e1c,127.0.0.1,GET,http://127.0.0.1:8000/login_check,1487774171,980f43,200
980f43,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487774171,,500
c888d9,127.0.0.1,GET,http://127.0.0.1:8000/login_check,1487774211,89f25f,200
89f25f,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487774211,,500
ce3de5,127.0.0.1,GET,http://127.0.0.1:8000/login_check,1487774279,da0e1c,200
da0e1c,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487774279,,500
30621d,127.0.0.1,GET,http://127.0.0.1:8000/login_check,1487774284,957bc2,200
957bc2,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487774284,,500
195e83,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487774295,,302
fc67a9,127.0.0.1,GET,http://127.0.0.1:8000/login,1487774295,,200
3003da,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487774297,,302
6a1e8e,127.0.0.1,GET,http://127.0.0.1:8000/login,1487774297,,200
d8bc2e,127.0.0.1,GET,http://127.0.0.1:8000/login_check,1487774305,b6ce29,200
b6ce29,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487774305,,500
597019,127.0.0.1,GET,http://127.0.0.1:8000/login_check,1487774370,1948ff,200
1948ff,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487774370,,500
cfbad4,127.0.0.1,GET,http://127.0.0.1:8000/login_check,1487774385,257023,200
257023,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487774385,,500
e9020d,127.0.0.1,GET,http://127.0.0.1:8000/login_check,1487774392,15329f,200
15329f,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487774392,,500
9e1625,127.0.0.1,GET,http://127.0.0.1:8000/default/index,1487774699,d6d178,200
d6d178,127.0.0.1,GET,http://127.0.0.1:8000/default/index,1487774699,,404
c3f85c,127.0.0.1,GET,http://127.0.0.1:8000/login,1487774703,,200
87eafa,127.0.0.1,GET,http://127.0.0.1:8000/login_check,1487774709,c09442,200
c09442,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487774709,,500
704906,127.0.0.1,GET,http://127.0.0.1:8000/login,1487774723,,200
742996,127.0.0.1,GET,http://127.0.0.1:8000/login_check,1487774733,5f45f6,200
5f45f6,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487774733,,500
f21e5c,127.0.0.1,GET,http://127.0.0.1:8000/login_check,1487774781,f82937,200
f82937,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487774782,,500
a37b1c,127.0.0.1,GET,http://127.0.0.1:8000/login_check,1487774801,4d88be,200
4d88be,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487774801,,500
71058e,127.0.0.1,GET,http://127.0.0.1:8000/register,1487774854,,200
71c850,127.0.0.1,GET,http://127.0.0.1:8000/registee,1487774855,9d1f5d,200
9d1f5d,127.0.0.1,GET,http://127.0.0.1:8000/registee,1487774855,,404
db869b,127.0.0.1,POST,http://127.0.0.1:8000/register,1487774861,,302
529814,127.0.0.1,GET,http://127.0.0.1:8000/login,1487774861,,200
bdcda7,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487774922,,302
ef1814,127.0.0.1,GET,http://127.0.0.1:8000/login,1487774922,,200
90f8a5,127.0.0.1,GET,http://127.0.0.1:8000/login_check,1487774924,7e0480,200
7e0480,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487774924,,500
0a41e5,127.0.0.1,GET,http://127.0.0.1:8000/login_check,1487775231,1d2f01,200
1d2f01,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487775231,,500
183c7c,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487775285,,302
a148d4,127.0.0.1,GET,http://127.0.0.1:8000/,1487775286,6dbfff,200
6dbfff,127.0.0.1,GET,http://127.0.0.1:8000/,1487775286,,500
46d7f5,127.0.0.1,GET,http://127.0.0.1:8000/,1487775309,a7597f,200
a7597f,127.0.0.1,GET,http://127.0.0.1:8000/,1487775309,,500
19ea0b,127.0.0.1,GET,http://127.0.0.1:8000/,1487775381,374afc,200
374afc,127.0.0.1,GET,http://127.0.0.1:8000/,1487775381,,500
9f57c5,127.0.0.1,GET,http://127.0.0.1:8000/,1487775486,9b7179,200
9b7179,127.0.0.1,GET,http://127.0.0.1:8000/,1487775486,,500
206051,127.0.0.1,GET,http://127.0.0.1:8000/,1487775488,f23cb1,200
f23cb1,127.0.0.1,GET,http://127.0.0.1:8000/,1487775488,,500
3b7e69,127.0.0.1,GET,http://127.0.0.1:8000/,1487775748,6bc80e,200
6bc80e,127.0.0.1,GET,http://127.0.0.1:8000/,1487775748,,500
4f4dad,127.0.0.1,GET,http://127.0.0.1:8000/,1487776111,41027e,200
41027e,127.0.0.1,GET,http://127.0.0.1:8000/,1487776111,,500
1ca091,127.0.0.1,GET,http://127.0.0.1:8000/login,1487776128,,200
a4060d,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487776131,,302
c63ccd,127.0.0.1,GET,http://127.0.0.1:8000/,1487776132,499524,200
499524,127.0.0.1,GET,http://127.0.0.1:8000/,1487776132,,500
e5d1a3,127.0.0.1,GET,http://127.0.0.1:8000/,1487776268,735b68,200
735b68,127.0.0.1,GET,http://127.0.0.1:8000/,1487776268,,500
ba9c3b,127.0.0.1,GET,http://127.0.0.1:8000/login,1487776294,,200
588b7b,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487776297,,302
aa8422,127.0.0.1,GET,http://127.0.0.1:8000/login,1487776297,,200
488a05,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487776299,,302
df4096,127.0.0.1,GET,http://127.0.0.1:8000/,1487776299,119c85,200
119c85,127.0.0.1,GET,http://127.0.0.1:8000/,1487776299,,500
19e9dc,127.0.0.1,GET,http://127.0.0.1:8000/logout,1487776351,,302
19d7b1,127.0.0.1,GET,http://127.0.0.1:8000/,1487776351,,200
1701e2,127.0.0.1,GET,http://127.0.0.1:8000/login,1487776354,,200
f18d8b,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487776359,,302
14eb40,127.0.0.1,GET,http://127.0.0.1:8000/,1487776360,ab98dd,200
ab98dd,127.0.0.1,GET,http://127.0.0.1:8000/,1487776360,,500
c2ec44,127.0.0.1,GET,http://127.0.0.1:8000/,1487776421,b926eb,200
b926eb,127.0.0.1,GET,http://127.0.0.1:8000/,1487776421,,500
d43e2a,127.0.0.1,GET,http://127.0.0.1:8000/login,1487776425,,200
3ac9e5,127.0.0.1,GET,http://127.0.0.1:8000/login,1487776425,,200
207f97,127.0.0.1,GET,http://127.0.0.1:8000/login_check,1487776429,149411,200
149411,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487776429,,500
bc8fef,127.0.0.1,GET,http://127.0.0.1:8000/login,1487776435,,200
b39781,127.0.0.1,GET,http://127.0.0.1:8000/login,1487776436,,200
3e052c,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487776438,,302
ea9c76,127.0.0.1,GET,http://127.0.0.1:8000/,1487776438,4295a1,200
4295a1,127.0.0.1,GET,http://127.0.0.1:8000/,1487776438,,500
7a1940,127.0.0.1,GET,http://127.0.0.1:8000/,1487776504,8efd60,200
8efd60,127.0.0.1,GET,http://127.0.0.1:8000/,1487776504,,500
939e52,127.0.0.1,GET,http://127.0.0.1:8000/login,1487776507,,200
132017,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487776509,,302
9e2ce6,127.0.0.1,GET,http://127.0.0.1:8000/,1487776510,b75dff,200
b75dff,127.0.0.1,GET,http://127.0.0.1:8000/,1487776510,,500
09f1bb,127.0.0.1,GET,http://127.0.0.1:8000/,1487776706,b5ee02,200
b5ee02,127.0.0.1,GET,http://127.0.0.1:8000/,1487776706,,500
3b668b,127.0.0.1,GET,http://127.0.0.1:8000/,1487776720,a27fcc,200
a27fcc,127.0.0.1,GET,http://127.0.0.1:8000/,1487776720,,500
a63bb2,127.0.0.1,GET,http://127.0.0.1:8000/register,1487776772,,200
b91651,127.0.0.1,POST,http://127.0.0.1:8000/register,1487776781,,302
eb2eb1,127.0.0.1,GET,http://127.0.0.1:8000/login,1487776782,,200
cf594b,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487776786,,302
75dcb0,127.0.0.1,GET,http://127.0.0.1:8000/,1487776786,f2f90c,200
f2f90c,127.0.0.1,GET,http://127.0.0.1:8000/,1487776786,,500
878a35,127.0.0.1,GET,http://127.0.0.1:8000/login,1487776837,,200
b8f161,127.0.0.1,GET,http://127.0.0.1:8000/login,1487776837,,200
da8220,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487776840,,302
305fc5,127.0.0.1,GET,http://127.0.0.1:8000/,1487776841,adb067,200
adb067,127.0.0.1,GET,http://127.0.0.1:8000/,1487776841,,500
7d74ea,127.0.0.1,GET,http://127.0.0.1:8000/,1487776951,,200
302a4a,127.0.0.1,GET,http://127.0.0.1:8000/login,1487776958,,200
6c2e79,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487776960,,302
2ff277,127.0.0.1,GET,http://127.0.0.1:8000/,1487776961,,200
f37aaf,127.0.0.1,GET,http://127.0.0.1:8000/register,1487777104,27c354,200
27c354,127.0.0.1,GET,http://127.0.0.1:8000/register,1487777104,,500
227a70,127.0.0.1,GET,http://127.0.0.1:8000/register,1487777122,,200
fc1750,127.0.0.1,GET,http://127.0.0.1:8000/www/css/default.css,1487777125,7f0714,200
7f0714,127.0.0.1,GET,http://127.0.0.1:8000/www/css/default.css,1487777125,,404
d4694f,127.0.0.1,GET,http://127.0.0.1:8000/www/bootstrap/bootstrap.css,1487777127,f35313,200
f35313,127.0.0.1,GET,http://127.0.0.1:8000/www/bootstrap/bootstrap.css,1487777127,,404
d5df7c,127.0.0.1,GET,http://127.0.0.1:8000/www/css/large_screen.css,1487777128,df0eb2,200
df0eb2,127.0.0.1,GET,http://127.0.0.1:8000/www/css/large_screen.css,1487777129,,404
708e7b,127.0.0.1,GET,http://127.0.0.1:8000/www/css/middle_screen.css,1487777129,45bfb6,200
45bfb6,127.0.0.1,GET,http://127.0.0.1:8000/www/css/middle_screen.css,1487777130,,404
17b045,127.0.0.1,GET,http://127.0.0.1:8000/www/js/angular-password.min.js,1487777131,3a388c,200
3a388c,127.0.0.1,GET,http://127.0.0.1:8000/www/js/angular-password.min.js,1487777131,,404
4b5bdf,127.0.0.1,GET,http://127.0.0.1:8000/www/js/ControllerIndex.js,1487777132,a8882b,200
a8882b,127.0.0.1,GET,http://127.0.0.1:8000/www/js/ControllerIndex.js,1487777132,,404
cb3595,127.0.0.1,GET,http://127.0.0.1:8000/www/js/angular-route.min.js,1487777133,902e95,200
902e95,127.0.0.1,GET,http://127.0.0.1:8000/www/js/angular-route.min.js,1487777133,,404
1f9f5d,127.0.0.1,GET,http://127.0.0.1:8000/www/js/angular-messages.min.js,1487777134,67c1a2,200
67c1a2,127.0.0.1,GET,http://127.0.0.1:8000/www/js/angular-messages.min.js,1487777134,,404
2198e9,127.0.0.1,GET,http://127.0.0.1:8000/www/bootstrap/bootstrap.js,1487777135,e58d2a,200
e58d2a,127.0.0.1,GET,http://127.0.0.1:8000/www/bootstrap/bootstrap.js,1487777135,,404
1052ff,127.0.0.1,GET,http://127.0.0.1:8000/www/js/angular-password.min.js,1487777136,fbba47,200
fbba47,127.0.0.1,GET,http://127.0.0.1:8000/www/js/angular-password.min.js,1487777136,,404
cc19e8,127.0.0.1,GET,http://127.0.0.1:8000/www/js/apifit.js,1487777137,78cbe2,200
78cbe2,127.0.0.1,GET,http://127.0.0.1:8000/www/js/apifit.js,1487777137,,404
92fbe5,127.0.0.1,GET,http://127.0.0.1:8000/www/js/ControllerIndex.js,1487777138,7c725d,200
7c725d,127.0.0.1,GET,http://127.0.0.1:8000/www/js/ControllerIndex.js,1487777138,,404
07557f,127.0.0.1,GET,http://127.0.0.1:8000/www/js/service-process.js,1487777139,ebb8a6,200
ebb8a6,127.0.0.1,GET,http://127.0.0.1:8000/www/js/service-process.js,1487777139,,404
0f018b,127.0.0.1,GET,http://127.0.0.1:8000/www/images/header-basket.jpg,1487777140,3b80b9,200
3b80b9,127.0.0.1,GET,http://127.0.0.1:8000/www/images/header-basket.jpg,1487777140,,404
f57707,127.0.0.1,GET,http://127.0.0.1:8000/www/images/header-fitness.jpg,1487777141,82feea,200
82feea,127.0.0.1,GET,http://127.0.0.1:8000/www/images/header-fitness.jpg,1487777141,,404
e951f6,127.0.0.1,GET,http://127.0.0.1:8000/www/images/header-rugby.jpg,1487777142,cbc37a,200
cbc37a,127.0.0.1,GET,http://127.0.0.1:8000/www/images/header-rugby.jpg,1487777142,,404
698ae1,127.0.0.1,GET,http://127.0.0.1:8000/www/images/header-foot.jpg,1487777143,264cba,200
264cba,127.0.0.1,GET,http://127.0.0.1:8000/www/images/header-foot.jpg,1487777143,,404
d31311,127.0.0.1,GET,http://127.0.0.1:8000/www/images/logo-apifit.png,1487777144,d69564,200
d69564,127.0.0.1,GET,http://127.0.0.1:8000/www/images/logo-apifit.png,1487777144,,404
9f5e81,127.0.0.1,GET,http://127.0.0.1:8000/www/bootstrap/bootstrap.js,1487777145,6de6c0,200
6de6c0,127.0.0.1,GET,http://127.0.0.1:8000/www/bootstrap/bootstrap.js,1487777145,,404
93ca6b,127.0.0.1,GET,http://127.0.0.1:8000/www/images/Vincent.png,1487777146,b95c53,200
b95c53,127.0.0.1,GET,http://127.0.0.1:8000/www/images/Vincent.png,1487777146,,404
6f50d4,127.0.0.1,GET,http://127.0.0.1:8000/www/images/Charles.png,1487777147,ba8fa9,200
ba8fa9,127.0.0.1,GET,http://127.0.0.1:8000/www/images/Charles.png,1487777147,,404
eb5550,127.0.0.1,GET,http://127.0.0.1:8000/www/images/profil.png,1487777148,1a7b5a,200
1a7b5a,127.0.0.1,GET,http://127.0.0.1:8000/www/images/profil.png,1487777148,,404
0b0ca5,127.0.0.1,GET,http://127.0.0.1:8000/www/images/Remi.png,1487777149,452eda,200
452eda,127.0.0.1,GET,http://127.0.0.1:8000/www/images/Remi.png,1487777149,,404
