94aaa0,127.0.0.1,GET,http://127.0.0.1:8000/default/js/ControllerIndex.js,1486996404,,404
60461d,127.0.0.1,GET,http://127.0.0.1:8000/default/bootstrap/bootstrap.js,1486996406,8a953b,200
8a953b,127.0.0.1,GET,http://127.0.0.1:8000/default/bootstrap/bootstrap.js,1486996406,,404
426def,127.0.0.1,GET,http://127.0.0.1:8000/default/js/apifit.js,1486996407,588d1d,200
588d1d,127.0.0.1,GET,http://127.0.0.1:8000/default/js/apifit.js,1486996407,,404
fc208d,127.0.0.1,GET,http://127.0.0.1:8000/default/js/service-process.js,1486996408,f82c2b,200
f82c2b,127.0.0.1,GET,http://127.0.0.1:8000/default/js/service-process.js,1486996408,,404
a79199,127.0.0.1,GET,http://127.0.0.1:8000/default/images/header-basket.jpg,1486996409,c7b8a7,200
c7b8a7,127.0.0.1,GET,http://127.0.0.1:8000/default/images/header-basket.jpg,1486996409,,404
36453a,127.0.0.1,GET,http://127.0.0.1:8000/default/images/header-fitness.jpg,1486996410,cf947e,200
cf947e,127.0.0.1,GET,http://127.0.0.1:8000/default/images/header-fitness.jpg,1486996410,,404
cd27c6,127.0.0.1,GET,http://127.0.0.1:8000/default/images/header-rugby.jpg,1486996411,1522be,200
1522be,127.0.0.1,GET,http://127.0.0.1:8000/default/images/header-rugby.jpg,1486996411,,404
b6cc39,127.0.0.1,GET,http://127.0.0.1:8000/default/images/header-foot.jpg,1486996412,1a2d32,200
1a2d32,127.0.0.1,GET,http://127.0.0.1:8000/default/images/header-foot.jpg,1486996412,,404
5d5e6e,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-apifit.png,1486996413,b5eb8f,200
b5eb8f,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-apifit.png,1486996413,,404
a6a491,127.0.0.1,GET,http://127.0.0.1:8000/default/images/Vincent.png,1486996414,9b19ab,200
9b19ab,127.0.0.1,GET,http://127.0.0.1:8000/default/images/Vincent.png,1486996414,,404
34bd9a,127.0.0.1,GET,http://127.0.0.1:8000/default/images/Charles.png,1486996416,478498,200
478498,127.0.0.1,GET,http://127.0.0.1:8000/default/images/Charles.png,1486996416,,404
47194c,127.0.0.1,GET,http://127.0.0.1:8000/default/images/profil.png,1486996417,beaf66,200
beaf66,127.0.0.1,GET,http://127.0.0.1:8000/default/images/profil.png,1486996417,,404
725df4,127.0.0.1,GET,http://127.0.0.1:8000/default/images/Remi.png,1486996418,ae7a3a,200
ae7a3a,127.0.0.1,GET,http://127.0.0.1:8000/default/images/Remi.png,1486996418,,404
d3fa37,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-fitbit.png,1486996419,b090a3,200
b090a3,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-fitbit.png,1486996419,,404
87a581,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-withings.png,1486996420,d0ce01,200
d0ce01,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-withings.png,1486996420,,404
3ad866,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-orange-bleu.png,1486996421,fcacb3,200
fcacb3,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-orange-bleu.png,1486996421,,404
7b0c20,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-jawbone.png,1486996422,bce8ec,200
bce8ec,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-jawbone.png,1486996422,,404
22f25f,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-forest-hill.png,1486996423,593990,200
593990,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-forest-hill.png,1486996423,,404
d1309a,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-garmin.png,1486996424,f6bdc3,200
f6bdc3,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-garmin.png,1486996424,,404
80178a,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-yo-fitness.png,1486996425,decf2e,200
decf2e,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-yo-fitness.png,1486996425,,404
22fcb5,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-gopro.png,1486996426,4bc927,200
4bc927,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-gopro.png,1486996426,,404
950267,127.0.0.1,GET,http://127.0.0.1:8000/default/index,1486997535,,200
9aeaaf,127.0.0.1,GET,http://127.0.0.1:8000/default/bootstrap/bootstrap.css,1486997536,9aa6a7,200
9aa6a7,127.0.0.1,GET,http://127.0.0.1:8000/default/bootstrap/bootstrap.css,1486997536,,404
7e5a73,127.0.0.1,GET,http://127.0.0.1:8000/web/css/default.css,1486997537,27ea4a,200
27ea4a,127.0.0.1,GET,http://127.0.0.1:8000/web/css/default.css,1486997537,,404
fbcca9,127.0.0.1,GET,http://127.0.0.1:8000/web/css/large_screen.css,1486997538,69e9fc,200
69e9fc,127.0.0.1,GET,http://127.0.0.1:8000/web/css/large_screen.css,1486997538,,404
7bc9bd,127.0.0.1,GET,http://127.0.0.1:8000/default/css/middle_screen.css,1486997539,b86094,200
b86094,127.0.0.1,GET,http://127.0.0.1:8000/default/css/middle_screen.css,1486997539,,404
691eba,127.0.0.1,GET,http://127.0.0.1:8000/default/css/small_screen.css,1486997540,3fc391,200
3fc391,127.0.0.1,GET,http://127.0.0.1:8000/default/css/small_screen.css,1486997540,,404
dec6f8,127.0.0.1,GET,http://127.0.0.1:8000/web/js/angular-route.min.js,1486997541,d7a99a,200
d7a99a,127.0.0.1,GET,http://127.0.0.1:8000/web/js/angular-route.min.js,1486997541,,404
de4fa8,127.0.0.1,GET,http://127.0.0.1:8000/web/js/angular-messages.min.js,1486997542,79845c,200
79845c,127.0.0.1,GET,http://127.0.0.1:8000/web/js/angular-messages.min.js,1486997542,,404
f38643,127.0.0.1,GET,http://127.0.0.1:8000/web/js/angular-password.js,1486997543,6337ef,200
6337ef,127.0.0.1,GET,http://127.0.0.1:8000/web/js/angular-password.js,1486997543,,404
4cdf93,127.0.0.1,GET,http://127.0.0.1:8000/web/js/ControllerIndex.js,1486997544,d2f2d0,200
d2f2d0,127.0.0.1,GET,http://127.0.0.1:8000/web/js/ControllerIndex.js,1486997544,,404
5b31ae,127.0.0.1,GET,http://127.0.0.1:8000/default/bootstrap/bootstrap.js,1486997545,145f4a,200
145f4a,127.0.0.1,GET,http://127.0.0.1:8000/default/bootstrap/bootstrap.js,1486997545,,404
6c5daa,127.0.0.1,GET,http://127.0.0.1:8000/default/js/apifit.js,1486997546,d545f6,200
d545f6,127.0.0.1,GET,http://127.0.0.1:8000/default/js/apifit.js,1486997546,,404
39a9a3,127.0.0.1,GET,http://127.0.0.1:8000/default/js/service-process.js,1486997548,2554b9,200
2554b9,127.0.0.1,GET,http://127.0.0.1:8000/default/js/service-process.js,1486997548,,404
50a027,127.0.0.1,GET,http://127.0.0.1:8000/default/images/header-basket.jpg,1486997549,021453,200
021453,127.0.0.1,GET,http://127.0.0.1:8000/default/images/header-basket.jpg,1486997549,,404
e036c9,127.0.0.1,GET,http://127.0.0.1:8000/default/images/header-fitness.jpg,1486997551,605fe2,200
605fe2,127.0.0.1,GET,http://127.0.0.1:8000/default/images/header-fitness.jpg,1486997551,,404
80764d,127.0.0.1,GET,http://127.0.0.1:8000/default/images/header-rugby.jpg,1486997552,0b7584,200
0b7584,127.0.0.1,GET,http://127.0.0.1:8000/default/images/header-rugby.jpg,1486997552,,404
7f569d,127.0.0.1,GET,http://127.0.0.1:8000/default/images/header-foot.jpg,1486997553,3ad653,200
3ad653,127.0.0.1,GET,http://127.0.0.1:8000/default/images/header-foot.jpg,1486997553,,404
245874,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-apifit.png,1486997554,6d8316,200
6d8316,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-apifit.png,1486997554,,404
3018cf,127.0.0.1,GET,http://127.0.0.1:8000/default/images/Vincent.png,1486997555,92d423,200
92d423,127.0.0.1,GET,http://127.0.0.1:8000/default/images/Vincent.png,1486997556,,404
11e91d,127.0.0.1,GET,http://127.0.0.1:8000/default/images/Charles.png,1486997557,b4eb1e,200
b4eb1e,127.0.0.1,GET,http://127.0.0.1:8000/default/images/Charles.png,1486997557,,404
003582,127.0.0.1,GET,http://127.0.0.1:8000/default/images/profil.png,1486997558,8ce3d8,200
8ce3d8,127.0.0.1,GET,http://127.0.0.1:8000/default/images/profil.png,1486997558,,404
fae086,127.0.0.1,GET,http://127.0.0.1:8000/default/images/Remi.png,1486997559,72c932,200
72c932,127.0.0.1,GET,http://127.0.0.1:8000/default/images/Remi.png,1486997559,,404
e41816,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-fitbit.png,1486997560,ae5f45,200
ae5f45,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-fitbit.png,1486997560,,404
535b5c,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-withings.png,1486997561,fe9487,200
fe9487,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-withings.png,1486997561,,404
9d9dae,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-orange-bleu.png,1486997563,b44480,200
b44480,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-orange-bleu.png,1486997563,,404
d028c6,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-jawbone.png,1486997564,462573,200
462573,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-jawbone.png,1486997564,,404
e0c8de,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-forest-hill.png,1486997565,57b30a,200
57b30a,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-forest-hill.png,1486997565,,404
ae7cbb,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-garmin.png,1486997566,995d5d,200
995d5d,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-garmin.png,1486997566,,404
4aef00,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-yo-fitness.png,1486997567,5c1997,200
5c1997,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-yo-fitness.png,1486997567,,404
b267df,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-gopro.png,1486997568,b461d3,200
b461d3,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-gopro.png,1486997568,,404
63a126,127.0.0.1,GET,http://127.0.0.1:8000/web/images/logo-apifit.png,1486997569,6f5926,200
6f5926,127.0.0.1,GET,http://127.0.0.1:8000/web/images/logo-apifit.png,1486997569,,404
332498,127.0.0.1,GET,http://127.0.0.1:8000/,1486998396,64d0a9,200
64d0a9,127.0.0.1,GET,http://127.0.0.1:8000/,1486998396,,404
997e3e,127.0.0.1,GET,http://127.0.0.1:8000/,1486998399,b6d54f,200
b6d54f,127.0.0.1,GET,http://127.0.0.1:8000/,1486998399,,404
a954f3,127.0.0.1,GET,http://127.0.0.1:8000/default/index,1486998400,,200
89ddc6,127.0.0.1,GET,http://127.0.0.1:8000/default/bootstrap/bootstrap.css,1486998401,314803,200
314803,127.0.0.1,GET,http://127.0.0.1:8000/default/bootstrap/bootstrap.css,1486998401,,404
68361c,127.0.0.1,GET,http://127.0.0.1:8000/default/css/default.css,1486998402,9623aa,200
9623aa,127.0.0.1,GET,http://127.0.0.1:8000/default/css/default.css,1486998402,,404
6f9662,127.0.0.1,GET,http://127.0.0.1:8000/default/css/large_screen.css,1486998403,1b2bbd,200
1b2bbd,127.0.0.1,GET,http://127.0.0.1:8000/default/css/large_screen.css,1486998403,,404
6f9036,127.0.0.1,GET,http://127.0.0.1:8000/default/css/middle_screen.css,1486998404,60f2af,200
60f2af,127.0.0.1,GET,http://127.0.0.1:8000/default/css/middle_screen.css,1486998404,,404
1b9005,127.0.0.1,GET,http://127.0.0.1:8000/default/css/small_screen.css,1486998405,cdfb66,200
cdfb66,127.0.0.1,GET,http://127.0.0.1:8000/default/css/small_screen.css,1486998405,,404
400d03,127.0.0.1,GET,http://127.0.0.1:8000/default/js/angular-route.min.js,1486998406,c87757,200
c87757,127.0.0.1,GET,http://127.0.0.1:8000/default/js/angular-route.min.js,1486998406,,404
fac02c,127.0.0.1,GET,http://127.0.0.1:8000/default/index,1486998406,,200
aa80fc,127.0.0.1,GET,http://127.0.0.1:8000/default/js/angular-messages.min.js,1486998407,7cb501,200
7cb501,127.0.0.1,GET,http://127.0.0.1:8000/default/js/angular-messages.min.js,1486998407,,404
e2f642,127.0.0.1,GET,http://127.0.0.1:8000/default/js/angular-password.js,1486998408,79911e,200
79911e,127.0.0.1,GET,http://127.0.0.1:8000/default/js/angular-password.js,1486998408,,404
32b33a,127.0.0.1,GET,http://127.0.0.1:8000/default/js/ControllerIndex.js,1486998409,98fc70,200
98fc70,127.0.0.1,GET,http://127.0.0.1:8000/default/js/ControllerIndex.js,1486998409,,404
8ecc94,127.0.0.1,GET,http://127.0.0.1:8000/default/bootstrap/bootstrap.js,1486998410,d141db,200
d141db,127.0.0.1,GET,http://127.0.0.1:8000/default/bootstrap/bootstrap.js,1486998410,,404
3156d3,127.0.0.1,GET,http://127.0.0.1:8000/default/js/apifit.js,1486998411,ff61a8,200
ff61a8,127.0.0.1,GET,http://127.0.0.1:8000/default/js/apifit.js,1486998411,,404
26c207,127.0.0.1,GET,http://127.0.0.1:8000/default/js/service-process.js,1486998412,9a3958,200
9a3958,127.0.0.1,GET,http://127.0.0.1:8000/default/js/service-process.js,1486998412,,404
f2850a,127.0.0.1,GET,http://127.0.0.1:8000/default/bootstrap/bootstrap.css,1486998413,24102f,200
24102f,127.0.0.1,GET,http://127.0.0.1:8000/default/bootstrap/bootstrap.css,1486998413,,404
408359,127.0.0.1,GET,http://127.0.0.1:8000/default/css/default.css,1486998414,f887cf,200
f887cf,127.0.0.1,GET,http://127.0.0.1:8000/default/css/default.css,1486998414,,404
97c1d1,127.0.0.1,GET,http://127.0.0.1:8000/default/css/large_screen.css,1486998415,2be383,200
2be383,127.0.0.1,GET,http://127.0.0.1:8000/default/css/large_screen.css,1486998415,,404
966c2b,127.0.0.1,GET,http://127.0.0.1:8000/default/css/middle_screen.css,1486998416,b9427d,200
b9427d,127.0.0.1,GET,http://127.0.0.1:8000/default/css/middle_screen.css,1486998416,,404
143128,127.0.0.1,GET,http://127.0.0.1:8000/default/css/small_screen.css,1486998417,ac2994,200
ac2994,127.0.0.1,GET,http://127.0.0.1:8000/default/css/small_screen.css,1486998417,,404
601eff,127.0.0.1,GET,http://127.0.0.1:8000/default/js/angular-route.min.js,1486998418,27ddc2,200
27ddc2,127.0.0.1,GET,http://127.0.0.1:8000/default/js/angular-route.min.js,1486998419,,404
5b9241,127.0.0.1,GET,http://127.0.0.1:8000/default/images/header-basket.jpg,1486998420,297d7e,200
297d7e,127.0.0.1,GET,http://127.0.0.1:8000/default/images/header-basket.jpg,1486998420,,404
fbdbd7,127.0.0.1,GET,http://127.0.0.1:8000/default/images/header-fitness.jpg,1486998421,89297c,200
89297c,127.0.0.1,GET,http://127.0.0.1:8000/default/images/header-fitness.jpg,1486998421,,404
b5bf62,127.0.0.1,GET,http://127.0.0.1:8000/default/images/header-rugby.jpg,1486998422,19089d,200
19089d,127.0.0.1,GET,http://127.0.0.1:8000/default/images/header-rugby.jpg,1486998422,,404
1d6f08,127.0.0.1,GET,http://127.0.0.1:8000/default/images/header-foot.jpg,1486998423,8f10bd,200
8f10bd,127.0.0.1,GET,http://127.0.0.1:8000/default/images/header-foot.jpg,1486998423,,404
04c295,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-apifit.png,1486998424,1be0c4,200
1be0c4,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-apifit.png,1486998424,,404
f0c910,127.0.0.1,GET,http://127.0.0.1:8000/default/images/Vincent.png,1486998424,b4a0d0,200
b4a0d0,127.0.0.1,GET,http://127.0.0.1:8000/default/images/Vincent.png,1486998425,,404
6caa03,127.0.0.1,GET,http://127.0.0.1:8000/default/js/angular-messages.min.js,1486998425,cf0f00,200
cf0f00,127.0.0.1,GET,http://127.0.0.1:8000/default/js/angular-messages.min.js,1486998425,,404
5f2c39,127.0.0.1,GET,http://127.0.0.1:8000/default/js/angular-password.js,1486998426,403a56,200
403a56,127.0.0.1,GET,http://127.0.0.1:8000/default/js/angular-password.js,1486998426,,404
7857f5,127.0.0.1,GET,http://127.0.0.1:8000/default/js/ControllerIndex.js,1486998427,153423,200
153423,127.0.0.1,GET,http://127.0.0.1:8000/default/js/ControllerIndex.js,1486998427,,404
3ebe8a,127.0.0.1,GET,http://127.0.0.1:8000/default/bootstrap/bootstrap.js,1486998428,359e39,200
359e39,127.0.0.1,GET,http://127.0.0.1:8000/default/bootstrap/bootstrap.js,1486998428,,404
28f674,127.0.0.1,GET,http://127.0.0.1:8000/default/js/apifit.js,1486998429,5d723a,200
5d723a,127.0.0.1,GET,http://127.0.0.1:8000/default/js/apifit.js,1486998429,,404
6e7976,127.0.0.1,GET,http://127.0.0.1:8000/default/js/service-process.js,1486998430,62e787,200
62e787,127.0.0.1,GET,http://127.0.0.1:8000/default/js/service-process.js,1486998430,,404
bf2774,127.0.0.1,GET,http://127.0.0.1:8000/default/images/Charles.png,1486998431,b472b9,200
b472b9,127.0.0.1,GET,http://127.0.0.1:8000/default/images/Charles.png,1486998431,,404
0c81c3,127.0.0.1,GET,http://127.0.0.1:8000/default/images/profil.png,1486998432,a3181d,200
a3181d,127.0.0.1,GET,http://127.0.0.1:8000/default/images/profil.png,1486998432,,404
d595b0,127.0.0.1,GET,http://127.0.0.1:8000/default/images/Remi.png,1486998433,195024,200
195024,127.0.0.1,GET,http://127.0.0.1:8000/default/images/Remi.png,1486998433,,404
897f30,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-fitbit.png,1486998434,cca056,200
cca056,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-fitbit.png,1486998434,,404
5498ae,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-withings.png,1486998435,f00cc0,200
f00cc0,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-withings.png,1486998435,,404
f13d2c,127.0.0.1,GET,http://127.0.0.1:8000/default/images/header-basket.jpg,1486998436,3ad063,200
3ad063,127.0.0.1,GET,http://127.0.0.1:8000/default/images/header-basket.jpg,1486998436,,404
a7bcd1,127.0.0.1,GET,http://127.0.0.1:8000/default/images/header-fitness.jpg,1486998437,f6c31d,200
f6c31d,127.0.0.1,GET,http://127.0.0.1:8000/default/images/header-fitness.jpg,1486998437,,404
7ec345,127.0.0.1,GET,http://127.0.0.1:8000/default/images/header-rugby.jpg,1486998438,d97e6d,200
d97e6d,127.0.0.1,GET,http://127.0.0.1:8000/default/images/header-rugby.jpg,1486998439,,404
c357c8,127.0.0.1,GET,http://127.0.0.1:8000/default/images/header-foot.jpg,1486998440,5dd107,200
5dd107,127.0.0.1,GET,http://127.0.0.1:8000/default/images/header-foot.jpg,1486998440,,404
4a9edd,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-apifit.png,1486998441,c695c1,200
c695c1,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-apifit.png,1486998442,,404
965a98,127.0.0.1,GET,http://127.0.0.1:8000/default/images/Vincent.png,1486998443,084be0,200
084be0,127.0.0.1,GET,http://127.0.0.1:8000/default/images/Vincent.png,1486998443,,404
f5235b,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-jawbone.png,1486998445,dd4faa,200
dd4faa,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-jawbone.png,1486998445,,404
07aecc,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-forest-hill.png,1486998447,10f9ea,200
10f9ea,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-forest-hill.png,1486998447,,404
07773b,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-garmin.png,1486998448,f5d37f,200
f5d37f,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-garmin.png,1486998448,,404
aa787f,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-yo-fitness.png,1486998449,8e1c31,200
8e1c31,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-yo-fitness.png,1486998449,,404
e081d8,127.0.0.1,GET,http://127.0.0.1:8000/default/images/Charles.png,1486998451,a2b638,200
a2b638,127.0.0.1,GET,http://127.0.0.1:8000/default/images/Charles.png,1486998451,,404
d238bc,127.0.0.1,GET,http://127.0.0.1:8000/default/images/profil.png,1486998453,42c136,200
42c136,127.0.0.1,GET,http://127.0.0.1:8000/default/images/profil.png,1486998453,,404
671369,127.0.0.1,GET,http://127.0.0.1:8000/default/images/Remi.png,1486998454,eafa3e,200
eafa3e,127.0.0.1,GET,http://127.0.0.1:8000/default/images/Remi.png,1486998454,,404
0fb29a,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-fitbit.png,1486998455,6223f0,200
6223f0,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-fitbit.png,1486998455,,404
f71643,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-withings.png,1486998456,5239c1,200
5239c1,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-withings.png,1486998456,,404
bb95b7,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-orange-bleu.png,1486998457,1c4e28,200
1c4e28,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-orange-bleu.png,1486998457,,404
7e1ba3,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-jawbone.png,1486998458,96f652,200
96f652,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-jawbone.png,1486998458,,404
4237ca,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-forest-hill.png,1486998459,d9c8c1,200
d9c8c1,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-forest-hill.png,1486998459,,404
3f5018,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-garmin.png,1486998460,b0a6ab,200
b0a6ab,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-garmin.png,1486998460,,404
53a03c,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-yo-fitness.png,1486998461,145b62,200
145b62,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-yo-fitness.png,1486998461,,404
2a1f11,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-gopro.png,1486998462,0ad334,200
0ad334,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-gopro.png,1486998462,,404
c93ef8,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-apifit.png,1486998463,41cd68,200
41cd68,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-apifit.png,1486998463,,404
03f2d2,127.0.0.1,GET,http://127.0.0.1:8000/default/index,1486998661,,200
b6e2ee,127.0.0.1,GET,http://127.0.0.1:8000/default/bootstrap/bootstrap.css,1486998662,cdf7b3,200
cdf7b3,127.0.0.1,GET,http://127.0.0.1:8000/default/bootstrap/bootstrap.css,1486998662,,404
9ff5d8,127.0.0.1,GET,http://127.0.0.1:8000/default/css/middle_screen.css,1486998663,880455,200
880455,127.0.0.1,GET,http://127.0.0.1:8000/default/css/middle_screen.css,1486998663,,404
96d338,127.0.0.1,GET,http://127.0.0.1:8000/default/css/small_screen.css,1486998664,5398e5,200
5398e5,127.0.0.1,GET,http://127.0.0.1:8000/default/css/small_screen.css,1486998664,,404
71c269,127.0.0.1,GET,http://127.0.0.1:8000/default/js/angular-route.min.js,1486998665,39750c,200
39750c,127.0.0.1,GET,http://127.0.0.1:8000/default/js/angular-route.min.js,1486998665,,404
8239f0,127.0.0.1,GET,http://127.0.0.1:8000/default/js/angular-messages.min.js,1486998666,b5d9ec,200
b5d9ec,127.0.0.1,GET,http://127.0.0.1:8000/default/js/angular-messages.min.js,1486998666,,404
e609cd,127.0.0.1,GET,http://127.0.0.1:8000/default/js/angular-password.js,1486998667,8e0659,200
8e0659,127.0.0.1,GET,http://127.0.0.1:8000/default/js/angular-password.js,1486998667,,404
4996a9,127.0.0.1,GET,http://127.0.0.1:8000/default/js/ControllerIndex.js,1486998668,9a9727,200
9a9727,127.0.0.1,GET,http://127.0.0.1:8000/default/js/ControllerIndex.js,1486998668,,404
b74f0c,127.0.0.1,GET,http://127.0.0.1:8000/default/bootstrap/bootstrap.js,1486998669,fcb52b,200
fcb52b,127.0.0.1,GET,http://127.0.0.1:8000/default/bootstrap/bootstrap.js,1486998669,,404
6fe381,127.0.0.1,GET,http://127.0.0.1:8000/default/js/apifit.js,1486998670,85c45f,200
85c45f,127.0.0.1,GET,http://127.0.0.1:8000/default/js/apifit.js,1486998670,,404
e5ce23,127.0.0.1,GET,http://127.0.0.1:8000/default/js/service-process.js,1486998671,fe8e6f,200
fe8e6f,127.0.0.1,GET,http://127.0.0.1:8000/default/js/service-process.js,1486998671,,404
a01d29,127.0.0.1,GET,http://127.0.0.1:8000/default/images/header-basket.jpg,1486998672,f21cf0,200
f21cf0,127.0.0.1,GET,http://127.0.0.1:8000/default/images/header-basket.jpg,1486998672,,404
9bdee6,127.0.0.1,GET,http://127.0.0.1:8000/default/images/header-fitness.jpg,1486998673,4736d6,200
4736d6,127.0.0.1,GET,http://127.0.0.1:8000/default/images/header-fitness.jpg,1486998673,,404
5e6122,127.0.0.1,GET,http://127.0.0.1:8000/default/images/header-rugby.jpg,1486998674,84091a,200
84091a,127.0.0.1,GET,http://127.0.0.1:8000/default/images/header-rugby.jpg,1486998674,,404
5651c6,127.0.0.1,GET,http://127.0.0.1:8000/default/images/header-foot.jpg,1486998675,c260eb,200
c260eb,127.0.0.1,GET,http://127.0.0.1:8000/default/images/header-foot.jpg,1486998675,,404
b8aef9,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-apifit.png,1486998676,d2406b,200
